Site,Site Name,Period Start,Period End,Car Count,Gross Revenue,Credit Card Sales,Cash Sales,Vending Machine Sales,Other Sales,Net Weekly Club & PpW Subscriptions,Weekly Club & PpW Sales Tax Collected,Sales Tax,Revenue Per Car,App Revenue,Gift Cards Activated ($),Quality 1-Mo Activated,Quality 3-Mo Activated,Works 1-Mo Activated,Works 3-Mo Activated,Gift Cards Redeemed ($),Quality 1-Mo Redeemed,Quality 3-Mo Redeemed,Works 1-Mo Redeemed,Works 3-Mo Redeemed,Club Payments Collected (Count),Gross Subscription Payments,Subscription Refunds,Net Subscription Revenue,PPW Payments Collected (Count),Gross PPW Payments,PPW Refunds,Net PPW Revenue,Crossover Wash Total,Subscription Credit Card Fees,Other Credit Card Fees,Technology Fee,Brand Development Fee,Royalty,Disputed Charges Lost,Expenses Total,Distribution Total,Credit Card % of Revenue,Cash % of Revenue,Club & PpW % of Revenue
TX160,Houston FM 1960,2026-02-01,2026-02-28,6663.0,62119.82,20992.92,3616.99,0.0,0.0,36723.96,0.0,0.0,9.32,37485.25,0.0,0.0,0.0,0.0,0.0,24.66,0.0,0.0,1.0,0.0,1052.0,36383.04,793.08,35589.96,81.0,1174.0,40.0,1134.0,796.28,902.93,151.19,406.0,621.2,2484.79,34.99,4566.11,32943.8,33.8,5.8,59.1
TX190,Houston El Camino,2026-02-01,2026-02-28,5396.0,55561.04,16583.97,3980.96,0.0,0.0,34065.29,0.0,0.0,10.3,34966.78,79.96,4.0,0.0,0.0,0.0,109.29,3.0,0.0,2.0,0.0,945.0,32272.21,271.92,32000.29,140.0,2075.0,10.0,2065.0,1057.46,830.83,127.44,406.0,555.61,2222.44,155.97,4142.32,30853.79,29.8,7.2,61.3
UT426,Saratoga Springs,2026-02-01,2026-02-28,5310.0,41786.21,11671.66,345.0,0.0,0.0,29496.0,0.0,0.74,7.87,29770.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,30455.6,1376.6,29079.0,35.0,439.0,22.0,417.0,325.28,748.85,104.09,406.0,417.86,1671.45,50.99,3348.25,26422.04,27.9,0.8,70.6
ALL,All Sites,2026-02-01,2026-02-28,17369.0,159467.07,49248.55,7942.95,0.0,0.0,100285.25,0.0,0.74,9.18,102222.32,79.96,4.0,0.0,0.0,0.0,133.95,3.0,0.0,3.0,0.0,2920.0,99110.85,2441.6,96669.25,256.0,3688.0,72.0,3616.0,2179.02,2482.61,382.72,1218.0,1594.67,6378.68,241.95,12056.68,90219.63,30.9,5.0,62.9
