Site,Site Name,Period Start,Period End,Car Count,Gross Revenue,App Revenue,Revenue Per Car,Credit Card Sales,Cash Sales,Vending Machine Sales,Other Sales,Distribution Total,Expenses Total,Club Payments Collected (Count),Gross Subscription Payments,Subscription Refunds,Net Subscription Revenue,PPW Payments Collected (Count),Gross PPW Payments,PPW Refunds,Net PPW Revenue,Net Club & PPW Sales Tax Collected,Sales Tax,Gift Cards Activated ($),Gift Cards Redeemed ($),Quality 1-Mo Activated,Quality 3-Mo Activated,Works 1-Mo Activated,Works 3-Mo Activated,Quality 1-Mo Redeemed,Quality 3-Mo Redeemed,Works 1-Mo Redeemed,Works 3-Mo Redeemed,Subscription Credit Card Fees,Technology Fee,Brand Development Fee,Royalty,Stripe Other Fees,Disputed Charges Lost,Crossover Wash Total,Total Fees & Deductions
TX160,Houston FM 1960,2026-03-01,2026-03-07,1895.0,17901.25,9669.31,9.45,7046.97,1184.97,0.0,0.0,8389.99,1279.32,282.0,9261.93,73.98,9187.95,33.0,310.0,20.0,290.0,0.0,0.0,39.98,39.98,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,232.33,98.0,179.01,716.05,53.93,51.99,243.35,1331.31
TX190,Houston El Camino,2026-03-01,2026-03-07,1565.0,15362.42,8858.77,9.82,5241.99,1237.0,0.0,0.0,7759.58,1123.85,238.0,8065.43,49.98,8015.45,49.0,705.0,0.0,705.0,0.0,0.0,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.07,98.0,153.62,614.5,44.66,51.99,190.31,1175.84
UT426,Saratoga Springs,2026-03-01,2026-03-07,992.0,9762.0,7511.99,9.84,2118.01,132.0,0.0,0.0,6707.14,804.85,247.0,7780.45,287.92,7492.53,7.0,81.0,22.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.65,98.0,97.62,390.48,27.1,85.98,46.44,890.83
ALL,All Sites,2026-03-01,2026-03-07,4452.0,43025.67,26040.07,9.66,14406.97,2553.97,0.0,0.0,22856.71,3208.02,767.0,25107.81,411.88,24695.93,89.0,1096.0,42.0,1054.0,0.0,0.0,39.98,64.64,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,637.05,294.0,430.25,1721.03,125.69,189.96,480.1,3397.98
